 Date,Campaign Campaign Source,Video Video ID,Video Category,Video Subcategory,Video Presenter,RPV,Total Views,Views Offsite,Views Onsite,Gross Revenue,Total Units Sold,Total Seconds Viewed,Seconds Viewed Offsite,Seconds Viewed Onsite,Sale Price,Seconds Per View,Seconds Per View Onsite,Seconds Per View Offsite
2016-12-25,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,$0.12,"11,351","11,252",99,"$1,416.00",48,"540,324","535,734","4,590",$29.50,48,46,48
2016-12-25,syndication-aol-hp-test,3388,Apparel,Sweaters,Alison Deyette,$0.27,"2,647","2,637",10,$704.00,8,"80,239","79,899",340,$88.00,30,34,30
2016-12-24,syndication-aol-hp-test,2434,Beauty,Skincare,Jenny Patinkin,$0.20,"3,481","3,471",10,$687.00,24,"158,431","158,017",414,$28.63,46,41,46
2016-12-24,syndication-people-style-watch,41,Beauty,Bath & Body,Mikaela South,$0.25,"1,253","1,090",163,$312.00,8,"85,967","75,671","10,296",$39.00,69,63,69
2016-12-24,syndication-aol-hp-test,3053,Accessories,Bags,Zoë Ruderman,$0.27,"3,120","3,062",58,$840.00,35,"164,098","161,885","2,213",$24.00,53,38,53
2016-12-24,syndication-AOL-CPV,2958,Home,Storage & Organization,Marcy McKenna,$0.15,"9,512","9,473",39,"$1,420.00",71,"546,469","543,340","3,129",$20.00,57,80,57
2016-12-23,syndication-aol-hp-test,3167,Accessories,Shoes,Zoë Ruderman,$0.41,"4,215","4,181",34,"$1,725.00",25,"175,951","174,850","1,101",$69.00,42,32,42
2016-12-23,syndication-comcast,2113,Beauty,Skincare,Zoë Ruderman,$0.59,"1,696",0,"1,696",$995.00,5,"115,373",0,"115,373",$199.00,68,68,""
2016-12-23,syndication-AOL-CPV,2825,Home,Tech Accessories,Marcy McKenna,$0.09,"12,991","12,957",34,"$1,210.00",45,"665,871","663,394","2,477",$26.89,51,73,51
2016-12-23,syndication-aol-hp-test,3392,Home,Cleaning & Laundry Care,Lindsay Albanese,$0.60,"3,114","3,093",21,"$1,862.00",49,"214,813","213,862",951,$38.00,69,45,69
2016-12-22,syndication-aol-hp-test,3356,Apparel,Outerwear,Marcy McKenna,$0.21,"3,023","2,978",45,$640.00,5,"193,450","191,541","1,909",$128.00,64,42,64
2016-12-22,syndication-comcast,3359,Home,Storage & Organization,Marcy McKenna,$0.72,"2,151",0,"2,151","$1,543.00",15,"196,113",0,"196,113",$102.87,91,91,""
2016-12-22,syndication-AOL-CPV,2905,Beauty,Hair,Zoë Ruderman,$0.19,"14,572","14,406",166,"$2,794.50",81,"4,664,565","4,654,085","10,480",$34.50,320,63,323
2016-12-22,syndication-aol-hp-test,2490,Beauty,Skincare,Zoë Ruderman,$0.49,"3,313","3,299",14,"$1,615.00",85,"202,340","201,613",727,$19.00,61,52,61
2016-12-22,syndication-aol-hp-test,3380,Accessories,Bags,Tienlyn Jacobson,$0.84,"4,643","4,579",64,"$3,906.00",48,"207,618","204,518","3,100",$81.38,45,48,45
2016-12-21,syndication-aol-hp-test,3256,Apparel,Sweaters,Anita Patrickson,$0.11,"4,799","4,770",29,$522.00,18,"151,148","150,289",859,$29.00,31,30,32
2016-12-21,syndication-AOL-CPV,2934,Beauty,Tools,Jamie Greenberg,$0.10,"14,669","14,548",121,"$1,456.00",91,"1,680,471","1,670,926","9,545",$16.00,115,79,115
2016-12-21,syndication-comcast,3290,Accessories,Shoes,Tienlyn Jacobson,$0.22,"1,332",0,"1,332",$299.00,2,"48,342",0,"48,342",$149.50,36,36,""
2016-12-21,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,$0.44,"2,046","2,046",0,$908.00,16,"160,453","160,453",0,$56.75,78,"",78
2016-12-21,syndication-aol-hp-test,3398,Home,Storage & Organization,Marcy McKenna,$0.81,"1,701","1,674",27,"$1,386.00",12,"107,204","105,454","1,750",$115.50,63,65,63
2016-12-20,syndication-comcast,3359,Home,Storage & Organization,Marcy McKenna,$1.10,"1,808",0,"1,808","$1,997.00",19,"140,498",0,"140,498",$105.11,78,78,""
2016-12-20,syndication-aol-hp-test,3356,Apparel,Outerwear,Marcy McKenna,$0.75,"8,526","8,430",96,"$6,408.00",72,"575,711","571,447","4,264",$89.00,68,44,68
2016-12-20,syndication-AOL-CPV,2934,Beauty,Tools,Jamie Greenberg,$0.19,"1,167","1,151",16,$224.00,14,"126,304","125,120","1,184",$16.00,108,74,109
2016-12-20,syndication-AOL-CPV,3399,Beauty,Skincare,Jenny Patinkin,$0.30,"11,577","11,511",66,"$3,488.00",53,"623,261","619,777","3,484",$65.81,54,53,54
2016-12-20,syndication-comcast,3401,Beauty,Tools,Jamie Greenberg,$0.56,"1,449",0,"1,449",$810.00,9,"112,458",0,"112,458",$90.00,78,78,""
2016-12-20,syndication-aol-hp-test,3054,Beauty,Tools,Zoë Ruderman,$0.41,"5,025","5,007",18,"$2,064.00",32,"373,218","371,113","2,105",$64.50,74,117,74
2016-12-19,syndication-AOL-CPV,3253,Accessories,Fashion Jewelry,Karla Cavalli,$0.00,"10,299","10,297",2,$0.00,0,"365,030","364,940",90,"",35,45,35
2016-12-19,syndication-aol-hp-test,3358,Beauty,Makeup,Jamie Greenberg,$0.37,"6,952","6,918",34,"$2,581.00",48,"373,120","371,192","1,928",$53.77,54,57,54
2016-12-19,syndication-comcast,3228,Apparel,Denim,Alison Deyette,$0.17,"1,511",0,"1,511",$256.00,2,"62,884",0,"62,884",$128.00,42,42,""
2016-12-19,syndication-aol-hp-test,3359,Home,Storage & Organization,Marcy McKenna,$1.94,"5,449","5,311",138,"$10,591.00",119,"373,297","365,762","7,535",$89.00,69,55,69
2016-12-19,syndication-AOL-CPV,3063,Home,Storage & Organization,Marcy McKenna,$0.56,"1,882","1,852",30,"$1,056.00",12,"120,947","119,166","1,781",$88.00,64,59,64
2016-12-18,syndication-aol-hp-test,3401,Beauty,Tools,Jamie Greenberg,$2.09,"3,062","2,964",98,"$6,390.00",71,"222,816","216,947","5,869",$90.00,73,60,73
2016-12-18,syndication-AOL-CPV,3191,Home,Travel,Marcy McKenna,$0.83,"9,115","9,011",104,"$7,562.00",38,"878,629","870,633","7,996",$199.00,96,77,97
2016-12-18,syndication-comcast,2557,Beauty,Tools,Susan Yara,$0.43,"1,279",0,"1,279",$546.00,7,"74,277",0,"74,277",$78.00,58,58,""
2016-12-17,syndication-AOL-CPV,2879,Home,Kitchen & Food,Marcy McKenna,$0.34,"6,816","6,713",103,"$2,295.00",51,"499,699","493,268","6,431",$45.00,73,62,73
2016-12-17,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,$0.11,"8,232","8,140",92,$944.00,32,"404,627","400,250","4,377",$29.50,49,48,49
2016-12-17,syndication-aol-hp-test,2113,Beauty,Skincare,Zoë Ruderman,$0.56,"6,212","6,172",40,"$3,490.00",20,"430,012","427,232","2,780",$174.50,69,70,69
2016-12-17,syndication-comcast,3401,Beauty,Tools,Jamie Greenberg,$1.30,"1,797",0,"1,797","$2,340.00",26,"132,292",0,"132,292",$90.00,74,74,""
2016-12-17,syndication-comcast,2613,Accessories,Bags,Marcy McKenna,$0.00,"1,010",0,"1,010",$0.00,0,"65,872",0,"65,872","",65,65,""
2016-12-17,syndication-aol-hp-test,2557,Beauty,Tools,Susan Yara,$0.99,"1,791","1,769",22,"$1,770.00",30,"108,906","107,890","1,016",$59.00,61,46,61
2016-12-16,syndication-aol-hp-test,2613,Accessories,Bags,Marcy McKenna,$0.49,"6,660","6,585",75,"$3,276.00",84,"409,619","405,668","3,951",$39.00,62,53,62
2016-12-16,marketing-campaigns-joyus,3400,Home,Storage & Organization,Marcy McKenna,$0.51,"2,386",0,"2,386","$1,225.00",17,"158,128",0,"158,128",$72.06,66,66,""
2016-12-16,syndication-aol-hp-test,3400,Home,Storage & Organization,Marcy McKenna,$0.55,"3,762","3,663",99,"$2,058.00",34,"245,195","239,583","5,612",$60.53,65,57,65
2016-12-16,syndication-AOL-CPV,3304,Health & Fitness,Exercise,TV Integration,$0.39,"4,943","4,903",40,"$1,937.00",13,"654,827","650,189","4,638",$149.00,132,116,133
2016-12-16,syndication-AOL-CPV,2825,Home,Tech Accessories,Marcy McKenna,$0.20,"3,420","3,408",12,$680.00,24,"175,150","174,359",791,$28.33,51,66,51
2016-12-16,marketing-campaigns-joyus,3406,Home,Storage & Organization,Marcy McKenna,$1.67,"1,171",0,"1,171","$1,950.00",50,"101,374",0,"101,374",$39.00,87,87,""
2016-12-15,syndication-AOL-CPV,3191,Home,Travel,Marcy McKenna,$1.12,"4,283","4,204",79,"$4,776.00",24,"401,113","394,525","6,588",$199.00,94,83,94
2016-12-15,syndication-AOL-CPV,2958,Home,Storage & Organization,Marcy McKenna,$0.22,"20,785","20,669",116,"$4,660.00",233,"1,246,147","1,238,064","8,083",$20.00,60,70,60
2016-12-15,syndication-AOL-CPV,2825,Home,Tech Accessories,Marcy McKenna,$0.05,"1,131","1,124",7,$60.00,3,"58,854","58,623",231,$20.00,52,33,52
2016-12-15,syndication-aol-hp-test,3399,Beauty,Skincare,Jenny Patinkin,$0.33,"13,763","13,685",78,"$4,528.00",79,"732,188","728,673","3,515",$57.32,53,45,53
2016-12-15,marketing-campaigns-joyus,3399,Beauty,Skincare,Jenny Patinkin,$2.79,"1,140",2,"1,138","$3,185.00",56,"80,444",149,"80,295",$56.88,71,71,75
2016-12-15,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,$0.76,"6,580","6,492",88,"$4,975.00",25,"597,593","589,573","8,020",$199.00,91,91,91
2016-12-15,syndication-comcast,2115,Health & Fitness,Exercise,Leandra Rouse,$0.64,"7,127",0,"7,127","$4,587.00",33,"449,927",0,"449,927",$139.00,63,63,""
2016-12-14,syndication-aol-hp-test,3398,Home,Storage & Organization,Marcy McKenna,$1.05,"6,973","6,835",138,"$7,298.00",74,"474,989","464,275","10,714",$98.62,68,78,68
2016-12-14,syndication-comcast,3043,Home,Travel,Marcy McKenna,$1.00,"1,091",0,"1,091","$1,088.00",16,"116,957",0,"116,957",$68.00,107,107,""
2016-12-14,syndication-comcast,3202,Beauty,Makeup,Naomi Priestley,$0.14,"1,767",0,"1,767",$245.00,5,"91,642",0,"91,642",$49.00,52,52,""
2016-12-14,syndication-AOL-CPV,2825,Home,Tech Accessories,Marcy McKenna,$0.13,"17,538","17,504",34,"$2,240.00",82,"878,342","876,028","2,314",$27.32,50,68,50
2016-12-14,syndication-people-style-watch,3396,Beauty,Makeup,Ami Desai ,$0.31,"1,888","1,881",7,$585.00,13,"147,603","146,567","1,036",$45.00,78,148,78
2016-12-14,syndication-aol-hp-test,2663,Accessories,Not Set,Marcy McKenna,$1.25,"3,320","3,264",56,"$4,158.00",42,"204,709","201,896","2,813",$99.00,62,50,62
2016-12-14,marketing-campaigns-joyus,3398,Home,Storage & Organization,Marcy McKenna,$1.88,"1,025",0,"1,025","$1,930.00",20,"89,584",0,"89,584",$96.50,87,87,""
2016-12-13,syndication-aol-hp-test,3396,Beauty,Makeup,Ami Desai ,$0.61,"8,247","8,102",145,"$5,040.00",112,"637,065","625,210","11,855",$45.00,77,82,77
2016-12-13,syndication-aol-hp-test,2663,Accessories,Not Set,Marcy McKenna,$0.60,"1,494","1,463",31,$891.00,9,"95,386","92,400","2,986",$99.00,64,96,63
2016-12-13,syndication-AOL-CPV,3253,Accessories,Fashion Jewelry,Karla Cavalli,$0.00,"1,325","1,324",1,$0.00,0,"57,272","57,212",60,"",43,60,43
2016-12-13,syndication-AOL-CPV,2825,Home,Tech Accessories,Marcy McKenna,$0.14,"3,057","3,051",6,$420.00,16,"154,928","154,399",529,$26.25,51,88,51
2016-12-13,syndication-AOL-CPV,3071,Beauty,Tools,Zoë Ruderman,$0.58,"12,641","12,576",65,"$7,360.00",118,"669,390","666,325","3,065",$62.37,53,47,53
2016-12-13,syndication-aol-hp-test,3405,Home,Cleaning & Laundry Care,Marcy McKenna,$0.41,"10,572","10,542",30,"$4,344.00",417,"839,098","831,112","7,986",$10.42,79,266,79
2016-12-13,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,$0.11,"1,591","1,578",13,$177.00,6,"73,538","73,011",527,$29.50,46,41,46
2016-12-13,marketing-campaigns-joyus,3396,Beauty,Makeup,Ami Desai ,$1.16,"1,166",0,"1,166","$1,350.00",30,"138,657",0,"138,657",$45.00,119,119,""
2016-12-12,syndication-people-style-watch,3378,Home,Storage & Organization,Marcy McKenna,$0.78,"2,032","1,961",71,"$1,587.00",23,"143,985","140,534","3,451",$69.00,71,49,72
2016-12-12,syndication-aol-hp-test,3008,Beauty,Tools,Zoë Ruderman,$0.26,"3,821","3,776",45,$995.00,10,"258,200","255,459","2,741",$99.50,68,61,68
2016-12-12,syndication-aol-hp-test,3378,Home,Storage & Organization,Marcy McKenna,$1.82,"13,265","12,822",443,"$24,102.00",350,"926,387","906,314","20,073",$68.86,70,45,71
2016-12-12,syndication-AOL-CPV,2879,Home,Kitchen & Food,Marcy McKenna,$0.45,"11,869","11,685",184,"$5,355.00",119,"824,655","813,783","10,872",$45.00,69,59,70
2016-12-12,"",3378,Home,Storage & Organization,Marcy McKenna,$0.10,"1,390",434,956,$138.00,2,"84,718","23,950","60,768",$69.00,61,64,55
2016-12-12,syndication-AOL-CPV,3253,Accessories,Fashion Jewelry,Karla Cavalli,$0.07,"8,425","8,418",7,$608.00,16,"302,061","301,771",290,$38.00,36,41,36
2016-12-12,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,$1.44,"2,195","2,195",0,"$3,160.00",56,"217,130","217,130",0,$56.43,99,"",99
2016-12-11,syndication-aol-hp-test,3394,Beauty,Makeup,Jamie Greenberg,$0.19,"2,912","2,873",39,$552.00,23,"153,461","151,412","2,049",$24.00,53,53,53
2016-12-11,syndication-people-style-watch,3388,Apparel,Sweaters,Alison Deyette,$0.20,"1,038","1,030",8,$207.00,3,"34,270","34,024",246,$69.00,33,31,33
2016-12-11,syndication-AOL-CPV,3063,Home,Storage & Organization,Marcy McKenna,$1.42,"2,979","2,945",34,"$4,224.00",48,"202,792","200,912","1,880",$88.00,68,55,68
2016-12-11,syndication-comcast,2518,Home,Storage & Organization,Marcy McKenna,$1.33,"2,019",0,"2,019","$2,695.00",11,"216,347",0,"216,347",$245.00,107,107,""
2016-12-11,syndication-AOL-CPV,2879,Home,Kitchen & Food,Marcy McKenna,$0.21,"1,067","1,044",23,$225.00,5,"84,114","82,285","1,829",$45.00,79,80,79
2016-12-11,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,$1.38,"3,980","3,980",0,"$5,512.00",98,"373,744","373,744",0,$56.24,94,"",94
2016-12-11,marketing-campaigns-joyus,2993,Home,Travel,Marcy McKenna,$2.22,"1,382",0,"1,382","$3,069.00",54,"128,622",0,"128,622",$56.83,93,93,""
2016-12-11,syndication-AOL-CPV,2628,Beauty,Tools,Zoë Ruderman,$1.03,"1,394","1,360",34,"$1,436.00",4,"68,400","66,741","1,659",$359.00,49,49,49
2016-12-10,syndication-aol-hp-test,3391,Accessories,Fashion Jewelry,Alison Deyette,$1.64,"1,976","1,959",17,"$3,239.00",41,"77,892","76,786","1,106",$79.00,39,65,39
2016-12-10,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,$0.23,"7,556","7,488",68,"$1,711.00",58,"385,670","382,565","3,105",$29.50,51,46,51
2016-12-10,syndication-people-style-watch,2628,Beauty,Tools,Zoë Ruderman,$0.65,"1,668","1,361",307,"$1,077.00",3,"80,112","67,686","12,426",$359.00,48,40,50
2016-12-10,marketing-campaigns-joyus,2628,Beauty,Tools,Zoë Ruderman,$2.54,"1,981",0,"1,981","$5,026.00",14,"103,637",0,"103,637",$359.00,52,52,""
2016-12-10,syndication-aol-hp-test,3336,Home,Kitchen & Food,Marcy McKenna,$0.01,"6,028","6,022",6,$87.00,3,"422,224","421,938",286,$29.00,70,48,70
2016-12-10,syndication-AOL-CPV,2628,Beauty,Tools,Zoë Ruderman,$0.86,"10,382","10,131",251,"$8,975.00",25,"491,141","478,941","12,200",$359.00,47,49,47
2016-12-10,syndication-aol-hp-test,2628,Beauty,Tools,Zoë Ruderman,$1.25,"3,433","3,394",39,"$4,308.00",12,"163,766","162,024","1,742",$359.00,48,45,48
2016-12-09,syndication-comcast,2348,Home,Storage & Organization,Marcy McKenna,$0.59,"1,869",0,"1,869","$1,108.00",44,"155,693",0,"155,693",$25.18,83,83,""
2016-12-09,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,$1.24,"2,411","2,411",0,"$3,001.00",53,"235,650","235,650",0,$56.62,98,"",98
2016-12-09,syndication-aol-hp-test,3085,Home,Storage & Organization,Marcy McKenna,$0.89,"3,685","3,650",35,"$3,294.00",115,"246,510","244,780","1,730",$28.64,67,49,67
2016-12-09,syndication-AOL-CPV,3253,Accessories,Fashion Jewelry,Karla Cavalli,$0.08,"24,817","24,802",15,"$2,038.00",51,"828,354","827,873",481,$39.96,33,32,33
2016-12-09,syndication-comcast,3259,Apparel,Outerwear,Alison Deyette,$0.30,"1,319",0,"1,319",$390.00,5,"48,658",0,"48,658",$78.00,37,37,""
2016-12-09,marketing-campaigns-joyus,3392,Home,Cleaning & Laundry Care,Lindsay Albanese,$1.67,"2,311",0,"2,311","$3,857.00",133,"141,485",0,"141,485",$29.00,61,61,""
2016-12-09,syndication-aol-hp-test,3392,Home,Cleaning & Laundry Care,Lindsay Albanese,$1.10,"4,503","4,410",93,"$4,959.00",171,"253,064","250,343","2,721",$29.00,56,29,57
2016-12-09,syndication-AOL-CPV,3191,Home,Travel,Marcy McKenna,$0.91,"3,943","3,895",48,"$3,582.00",18,"362,318","358,987","3,331",$199.00,92,69,92
2016-12-08,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,$0.22,"27,021","26,794",227,"$6,077.00",206,"1,283,809","1,273,006","10,803",$29.50,48,48,48
2016-12-08,marketing-campaigns-joyus,3361,Beauty,Makeup,Jamie Greenberg,$1.98,"1,014",0,"1,014","$2,010.00",52,"83,290",0,"83,290",$38.65,82,82,""
2016-12-08,syndication-aol-hp-test,3259,Apparel,Outerwear,Alison Deyette,$0.39,"3,013","2,969",44,"$1,170.00",15,"113,508","111,454","2,054",$78.00,38,47,38
2016-12-08,syndication-comcast,1916,Beauty,Skincare,Zoë Ruderman,$0.40,"1,910",0,"1,910",$765.00,9,"102,390",0,"102,390",$85.00,54,54,""
2016-12-08,syndication-aol-hp-test,3391,Accessories,Fashion Jewelry,Alison Deyette,$1.30,"5,523","5,436",87,"$7,189.00",91,"204,159","201,523","2,636",$79.00,37,30,37
2016-12-08,syndication-comcast,3054,Beauty,Tools,Zoë Ruderman,$0.33,"3,559",0,"3,559","$1,161.00",18,"461,377",0,"461,377",$64.50,130,130,""
2016-12-08,marketing-campaigns-joyus,3391,Accessories,Fashion Jewelry,Alison Deyette,$1.19,"2,196",0,"2,196","$2,607.00",33,"89,756",0,"89,756",$79.00,41,41,""
2016-12-07,marketing-campaigns-joyus,3388,Apparel,Sweaters,Alison Deyette,$0.42,"2,116",0,"2,116",$897.00,13,"51,870",0,"51,870",$69.00,25,25,""
2016-12-07,syndication-people-style-watch,3102,Beauty,Tools,Susan Yara,$0.82,"1,161",798,363,$952.00,16,"97,784","67,260","30,524",$59.50,84,84,84
2016-12-07,syndication-comcast,2825,Home,Tech Accessories,Marcy McKenna,$0.59,"1,476",0,"1,476",$870.00,31,"118,968",0,"118,968",$28.06,81,81,""
2016-12-07,syndication-comcast,3102,Beauty,Tools,Susan Yara,$1.36,"1,567",0,"1,567","$2,124.00",36,"123,016",0,"123,016",$59.00,79,79,""
2016-12-07,syndication-aol-hp-test,3102,Beauty,Tools,Susan Yara,$0.74,"5,155","5,084",71,"$3,834.00",65,"377,114","372,757","4,357",$58.98,73,61,73
2016-12-07,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,$0.73,"7,224","7,160",64,"$5,304.00",78,"683,202","678,997","4,205",$68.00,95,66,95
2016-12-07,syndication-comcast,2905,Beauty,Hair,Zoë Ruderman,$0.23,"1,187",0,"1,187",$276.00,8,"132,249",0,"132,249",$34.50,111,111,""
2016-12-07,syndication-AOL-CPV,2582,Health & Fitness,Hydration,Zoë Ruderman,$0.50,"1,651","1,637",14,$825.00,24,"87,272","86,811",461,$34.38,53,33,53
2016-12-07,syndication-AOL-CPV,2879,Home,Kitchen & Food,Marcy McKenna,$0.45,"9,494","9,346",148,"$4,275.00",95,"672,614","664,302","8,312",$45.00,71,56,71
2016-12-07,syndication-comcast,2357,Home,Storage & Organization,Marcy McKenna,$0.04,"1,334",0,"1,334",$50.00,2,"76,034",0,"76,034",$25.00,57,57,""
2016-12-06,syndication-comcast,3166,Beauty,Makeup,Jamie Greenberg,$0.11,"1,024",0,"1,024",$114.00,3,"43,502",0,"43,502",$38.00,42,42,""
2016-12-06,syndication-people-style-watch,2572,Beauty,Tools,Zoë Ruderman,$0.09,"1,374","1,349",25,$129.00,2,"59,815","58,647","1,168",$64.50,44,47,43
2016-12-06,syndication-comcast,3267,Beauty,Tools,Susan Yara,$0.51,"1,935",0,"1,935",$996.00,4,"148,393",0,"148,393",$249.00,77,77,""
2016-12-06,syndication-aol-hp-test,3356,Apparel,Outerwear,Marcy McKenna,$0.34,"5,589","5,434",155,"$1,920.00",15,"322,705","313,704","9,001",$128.00,58,58,58
2016-12-06,syndication-AOL-CPV,2582,Health & Fitness,Hydration,Zoë Ruderman,$0.20,"2,367","2,335",32,$465.00,14,"137,431","135,797","1,634",$33.21,58,51,58
2016-12-06,syndication-AOL-CPV,3191,Home,Travel,Marcy McKenna,$2.18,"10,707","10,546",161,"$23,328.00",235,"991,243","981,162","10,081",$99.27,93,63,93
