 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,ViewsOffsite,ViewsOnsite,GrossRevenue,TotalUnitsSold,TotalSecondsViewed,SecondsViewedOffsite,SecondsViewedOnsite,Sale Price
12/29/16,syndication-AOL-CPV,2825,Home,Tech Accessories,Marcy McKenna,0.12,"12,739","12,709",30,1510,57,"649,808","647,237","2,571",26.49
12/29/16,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0,"1,263","1,251",12,0,0,"61,720","61,271",449,
12/28/16,syndication-aol-hp-test,3063,Home,Storage & Organization,Marcy McKenna,0.79,"1,725","1,675",50,1369,20,"122,551","118,684","3,867",68.45
12/28/16,syndication-AOL-CPV,2905,Beauty,Hair,Zoe Ruderman,0.14,"8,568","8,452",116,1207.5,35,"759,926","752,804","7,122",34.5
12/28/16,syndication-comcast,3100,Beauty,Skincare,Jenny Patinkin,0.13,"1,841",0,"1,841",248,13,"126,393",0,"126,393",19.08
12/28/16,syndication-aol-hp-test,3100,Beauty,Skincare,Jenny Patinkin,0.15,"10,181","9,921",260,1546,77,"657,611","646,719","10,892",20.08
12/28/16,syndication-comcast,2722,Beauty,Skincare,Jenny Patinkin,0.21,"1,001",0,"1,001",210,6,"68,241",0,"68,241",35
12/28/16,syndication-comcast,2980,Home,Cleaning & Laundry Care,Marcy McKenna,0,"4,450",0,"4,450",0,0,"314,353",0,"314,353",
12/27/16,syndication-aol-hp-test,2991,Beauty,Makeup,Naomi Priestley,0.32,"6,330","6,310",20,2027,58,"346,346","344,851","1,495",34.95
12/27/16,syndication-aol-hp-test,2584,Home,Cleaning & Laundry Care,Marcy McKenna,0.31,"7,843","7,772",71,2465,85,"444,160","439,588","4,572",29
12/27/16,syndication-AOL-CPV,3358,Beauty,Makeup,Jamie Greenberg,0.24,"8,078","8,033",45,1958,38,"443,117","440,857","2,260",51.53
12/27/16,syndication-comcast,2452,Home,Tech Accessories,Marcy McKenna,0.32,"2,809",0,"2,809",900,18,"207,690",0,"207,690",50
12/26/16,syndication-aol-hp-test,3388,Apparel,Sweaters,Alison Deyette,0.2,"1,312","1,301",11,264,3,"39,687","39,453",234,88
12/26/16,syndication-comcast,2825,Home,Tech Accessories,Marcy McKenna,0.15,"1,212",0,"1,212",180,6,"96,535",0,"96,535",30
12/26/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,0.61,"3,581","3,529",52,2189,11,"278,425","274,290","4,135",199
12/26/16,syndication-aol-hp-test,2848,Beauty,Hair,Sunnie Brook,0.17,"3,476","3,438",38,594,6,"188,006","186,318","1,688",99
12/26/16,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoe Ruderman,0.11,"4,240","4,172",68,450,2,"229,743","226,361","3,382",225
12/26/16,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0.04,"5,471","5,412",59,236,8,"268,011","265,235","2,776",29.5
12/26/16,syndication-AOL-CPV,2628,Beauty,Tools,Zoe Ruderman,0,"13,179","12,947",232,0,0,"578,804","569,579","9,225",
12/25/16,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoe Ruderman,0.17,"10,398","10,219",179,1740,10,"565,344","554,874","10,470",174
12/25/16,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0.12,"11,351","11,252",99,1416,48,"540,324","535,734","4,590",29.5
12/25/16,syndication-aol-hp-test,3388,Apparel,Sweaters,Alison Deyette,0.27,"2,647","2,637",10,704,8,"80,239","79,899",340,88
12/24/16,syndication-aol-hp-test,2434,Beauty,Skincare,Jenny Patinkin,0.2,"3,481","3,471",10,687,24,"158,431","158,017",414,28.63
12/24/16,syndication-people-style-watch,41,Beauty,Bath & Body,Mikaela South,0.25,"1,253","1,090",163,312,8,"85,967","75,671","10,296",39
12/24/16,syndication-aol-hp-test,3053,Accessories,Bags,Zoe Ruderman,0.27,"3,120","3,062",58,840,35,"164,098","161,885","2,213",24
12/24/16,syndication-AOL-CPV,2958,Home,Storage & Organization,Marcy McKenna,0.15,"9,512","9,473",39,1420,71,"546,469","543,340","3,129",20
12/23/16,syndication-aol-hp-test,3167,Accessories,Shoes,Zoe Ruderman,0.41,"4,215","4,181",34,1725,25,"175,951","174,850","1,101",69
12/23/16,syndication-comcast,2113,Beauty,Skincare,Zoe Ruderman,0.59,"1,696",0,"1,696",995,5,"115,373",0,"115,373",199
12/23/16,syndication-AOL-CPV,2825,Home,Tech Accessories,Marcy McKenna,0.09,"12,991","12,957",34,1210,45,"665,871","663,394","2,477",26.89
12/23/16,syndication-aol-hp-test,3392,Home,Cleaning & Laundry Care,Lindsay Albanese,0.6,"3,114","3,093",21,1862,49,"214,813","213,862",951,38
12/22/16,syndication-aol-hp-test,3356,Apparel,Outerwear,Marcy McKenna,0.21,"3,023","2,978",45,640,5,"193,450","191,541","1,909",128
12/22/16,syndication-comcast,3359,Home,Storage & Organization,Marcy McKenna,0.72,"2,151",0,"2,151",1543,15,"196,113",0,"196,113",102.87
12/22/16,syndication-AOL-CPV,2905,Beauty,Hair,Zoe Ruderman,0.19,"14,572","14,406",166,2794.5,81,"4,664,565","4,654,085","10,480",34.5
12/22/16,syndication-aol-hp-test,2490,Beauty,Skincare,Zoe Ruderman,0.49,"3,313","3,299",14,1615,85,"202,340","201,613",727,19
12/22/16,syndication-aol-hp-test,3380,Accessories,Bags,Tienlyn Jacobson,0.84,"4,643","4,579",64,3906,48,"207,618","204,518","3,100",81.38
12/21/16,syndication-aol-hp-test,3256,Apparel,Sweaters,Anita Patrickson,0.11,"4,799","4,770",29,522,18,"151,148","150,289",859,29
12/21/16,syndication-AOL-CPV,2934,Beauty,Tools,Jamie Greenberg,0.1,"14,669","14,548",121,1456,91,"1,680,471","1,670,926","9,545",16
12/21/16,syndication-comcast,3290,Accessories,Shoes,Tienlyn Jacobson,0.22,"1,332",0,"1,332",299,2,"48,342",0,"48,342",149.5
12/21/16,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,0.44,"2,046","2,046",0,908,16,"160,453","160,453",0,56.75
12/21/16,syndication-aol-hp-test,3398,Home,Storage & Organization,Marcy McKenna,0.81,"1,701","1,674",27,1386,12,"107,204","105,454","1,750",115.5
12/20/16,syndication-comcast,3359,Home,Storage & Organization,Marcy McKenna,1.1,"1,808",0,"1,808",1997,19,"140,498",0,"140,498",105.11
12/20/16,syndication-aol-hp-test,3356,Apparel,Outerwear,Marcy McKenna,0.75,"8,526","8,430",96,6408,72,"575,711","571,447","4,264",89
12/20/16,syndication-AOL-CPV,2934,Beauty,Tools,Jamie Greenberg,0.19,"1,167","1,151",16,224,14,"126,304","125,120","1,184",16
12/20/16,syndication-AOL-CPV,3399,Beauty,Skincare,Jenny Patinkin,0.3,"11,577","11,511",66,3488,53,"623,261","619,777","3,484",65.81
12/20/16,syndication-comcast,3401,Beauty,Tools,Jamie Greenberg,0.56,"1,449",0,"1,449",810,9,"112,458",0,"112,458",90
12/20/16,syndication-aol-hp-test,3054,Beauty,Tools,Zoe Ruderman,0.41,"5,025","5,007",18,2064,32,"373,218","371,113","2,105",64.5
12/19/16,syndication-AOL-CPV,3253,Accessories,Fashion Jewelry,Karla Cavalli,0,"10,299","10,297",2,0,0,"365,030","364,940",90,
12/19/16,syndication-aol-hp-test,3358,Beauty,Makeup,Jamie Greenberg,0.37,"6,952","6,918",34,2581,48,"373,120","371,192","1,928",53.77
12/19/16,syndication-comcast,3228,Apparel,Denim,Alison Deyette,0.17,"1,511",0,"1,511",256,2,"62,884",0,"62,884",128
12/19/16,syndication-aol-hp-test,3359,Home,Storage & Organization,Marcy McKenna,1.94,"5,449","5,311",138,10591,119,"373,297","365,762","7,535",89
12/19/16,syndication-AOL-CPV,3063,Home,Storage & Organization,Marcy McKenna,0.56,"1,882","1,852",30,1056,12,"120,947","119,166","1,781",88
12/18/16,syndication-aol-hp-test,3401,Beauty,Tools,Jamie Greenberg,2.09,"3,062","2,964",98,6390,71,"222,816","216,947","5,869",90
12/18/16,syndication-AOL-CPV,3191,Home,Travel,Marcy McKenna,0.83,"9,115","9,011",104,7562,38,"878,629","870,633","7,996",199
12/18/16,syndication-comcast,2557,Beauty,Tools,Susan Yara,0.43,"1,279",0,"1,279",546,7,"74,277",0,"74,277",78
12/17/16,syndication-AOL-CPV,2879,Home,Kitchen & Food,Marcy McKenna,0.34,"6,816","6,713",103,2295,51,"499,699","493,268","6,431",45
12/17/16,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0.11,"8,232","8,140",92,944,32,"404,627","400,250","4,377",29.5
12/17/16,syndication-aol-hp-test,2113,Beauty,Skincare,Zoe Ruderman,0.56,"6,212","6,172",40,3490,20,"430,012","427,232","2,780",174.5
12/17/16,syndication-comcast,3401,Beauty,Tools,Jamie Greenberg,1.3,"1,797",0,"1,797",2340,26,"132,292",0,"132,292",90
12/17/16,syndication-comcast,2613,Accessories,Bags,Marcy McKenna,0,"1,010",0,"1,010",0,0,"65,872",0,"65,872",
12/17/16,syndication-aol-hp-test,2557,Beauty,Tools,Susan Yara,0.99,"1,791","1,769",22,1770,30,"108,906","107,890","1,016",59
12/16/16,syndication-aol-hp-test,2613,Accessories,Bags,Marcy McKenna,0.49,"6,660","6,585",75,3276,84,"409,619","405,668","3,951",39
12/16/16,marketing-campaigns-joyus,3400,Home,Storage & Organization,Marcy McKenna,0.51,"2,386",0,"2,386",1225,17,"158,128",0,"158,128",72.06
12/16/16,syndication-aol-hp-test,3400,Home,Storage & Organization,Marcy McKenna,0.55,"3,762","3,663",99,2058,34,"245,195","239,583","5,612",60.53
12/16/16,syndication-AOL-CPV,3304,Health & Fitness,Exercise,TV Integration,0.39,"4,943","4,903",40,1937,13,"654,827","650,189","4,638",149
12/16/16,syndication-AOL-CPV,2825,Home,Tech Accessories,Marcy McKenna,0.2,"3,420","3,408",12,680,24,"175,150","174,359",791,28.33
12/16/16,marketing-campaigns-joyus,3406,Home,Storage & Organization,Marcy McKenna,1.67,"1,171",0,"1,171",1950,50,"101,374",0,"101,374",39
12/15/16,syndication-AOL-CPV,3191,Home,Travel,Marcy McKenna,1.12,"4,283","4,204",79,4776,24,"401,113","394,525","6,588",199
12/15/16,syndication-AOL-CPV,2958,Home,Storage & Organization,Marcy McKenna,0.22,"20,785","20,669",116,4660,233,"1,246,147","1,238,064","8,083",20
12/15/16,syndication-AOL-CPV,2825,Home,Tech Accessories,Marcy McKenna,0.05,"1,131","1,124",7,60,3,"58,854","58,623",231,20
12/15/16,syndication-aol-hp-test,3399,Beauty,Skincare,Jenny Patinkin,0.33,"13,763","13,685",78,4528,79,"732,188","728,673","3,515",57.32
12/15/16,marketing-campaigns-joyus,3399,Beauty,Skincare,Jenny Patinkin,2.79,"1,140",2,"1,138",3185,56,"80,444",149,"80,295",56.88
12/15/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,0.76,"6,580","6,492",88,4975,25,"597,593","589,573","8,020",199
12/15/16,syndication-comcast,2115,Health & Fitness,Exercise,Leandra Rouse,0.64,"7,127",0,"7,127",4587,33,"449,927",0,"449,927",139
12/14/16,syndication-aol-hp-test,3398,Home,Storage & Organization,Marcy McKenna,1.05,"6,973","6,835",138,7298,74,"474,989","464,275","10,714",98.62
12/14/16,syndication-comcast,3043,Home,Travel,Marcy McKenna,1,"1,091",0,"1,091",1088,16,"116,957",0,"116,957",68
12/14/16,syndication-comcast,3202,Beauty,Makeup,Naomi Priestley,0.14,"1,767",0,"1,767",245,5,"91,642",0,"91,642",49
12/14/16,syndication-AOL-CPV,2825,Home,Tech Accessories,Marcy McKenna,0.13,"17,538","17,504",34,2240,82,"878,342","876,028","2,314",27.32
12/14/16,syndication-people-style-watch,3396,Beauty,Makeup,Ami Desai ,0.31,"1,888","1,881",7,585,13,"147,603","146,567","1,036",45
12/14/16,syndication-aol-hp-test,2663,Accessories,Not Set,Marcy McKenna,1.25,"3,320","3,264",56,4158,42,"204,709","201,896","2,813",99
12/14/16,marketing-campaigns-joyus,3398,Home,Storage & Organization,Marcy McKenna,1.88,"1,025",0,"1,025",1930,20,"89,584",0,"89,584",96.5
12/13/16,syndication-aol-hp-test,3396,Beauty,Makeup,Ami Desai ,0.61,"8,247","8,102",145,5040,112,"637,065","625,210","11,855",45
12/13/16,syndication-aol-hp-test,2663,Accessories,Not Set,Marcy McKenna,0.6,"1,494","1,463",31,891,9,"95,386","92,400","2,986",99
12/13/16,syndication-AOL-CPV,3253,Accessories,Fashion Jewelry,Karla Cavalli,0,"1,325","1,324",1,0,0,"57,272","57,212",60,
12/13/16,syndication-AOL-CPV,2825,Home,Tech Accessories,Marcy McKenna,0.14,"3,057","3,051",6,420,16,"154,928","154,399",529,26.25
12/13/16,syndication-AOL-CPV,3071,Beauty,Tools,Zoe Ruderman,0.58,"12,641","12,576",65,7360,118,"669,390","666,325","3,065",62.37
12/13/16,syndication-aol-hp-test,3405,Home,Cleaning & Laundry Care,Marcy McKenna,0.41,"10,572","10,542",30,4344,417,"839,098","831,112","7,986",10.42
12/13/16,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0.11,"1,591","1,578",13,177,6,"73,538","73,011",527,29.5
12/13/16,marketing-campaigns-joyus,3396,Beauty,Makeup,Ami Desai ,1.16,"1,166",0,"1,166",1350,30,"138,657",0,"138,657",45
12/12/16,syndication-people-style-watch,3378,Home,Storage & Organization,Marcy McKenna,0.78,"2,032","1,961",71,1587,23,"143,985","140,534","3,451",69
12/12/16,syndication-aol-hp-test,3008,Beauty,Tools,Zoe Ruderman,0.26,"3,821","3,776",45,995,10,"258,200","255,459","2,741",99.5
12/12/16,syndication-aol-hp-test,3378,Home,Storage & Organization,Marcy McKenna,1.82,"13,265","12,822",443,24102,350,"926,387","906,314","20,073",68.86
12/12/16,syndication-AOL-CPV,2879,Home,Kitchen & Food,Marcy McKenna,0.45,"11,869","11,685",184,5355,119,"824,655","813,783","10,872",45
12/12/16,,3378,Home,Storage & Organization,Marcy McKenna,0.1,"1,390",434,956,138,2,"84,718","23,950","60,768",69
12/12/16,syndication-AOL-CPV,3253,Accessories,Fashion Jewelry,Karla Cavalli,0.07,"8,425","8,418",7,608,16,"302,061","301,771",290,38
12/12/16,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,1.44,"2,195","2,195",0,3160,56,"217,130","217,130",0,56.43
12/11/16,syndication-aol-hp-test,3394,Beauty,Makeup,Jamie Greenberg,0.19,"2,912","2,873",39,552,23,"153,461","151,412","2,049",24
12/11/16,syndication-people-style-watch,3388,Apparel,Sweaters,Alison Deyette,0.2,"1,038","1,030",8,207,3,"34,270","34,024",246,69
12/11/16,syndication-AOL-CPV,3063,Home,Storage & Organization,Marcy McKenna,1.42,"2,979","2,945",34,4224,48,"202,792","200,912","1,880",88
12/11/16,syndication-comcast,2518,Home,Storage & Organization,Marcy McKenna,1.33,"2,019",0,"2,019",2695,11,"216,347",0,"216,347",245
12/11/16,syndication-AOL-CPV,2879,Home,Kitchen & Food,Marcy McKenna,0.21,"1,067","1,044",23,225,5,"84,114","82,285","1,829",45
12/11/16,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,1.38,"3,980","3,980",0,5512,98,"373,744","373,744",0,56.24
12/11/16,marketing-campaigns-joyus,2993,Home,Travel,Marcy McKenna,2.22,"1,382",0,"1,382",3069,54,"128,622",0,"128,622",56.83
12/11/16,syndication-AOL-CPV,2628,Beauty,Tools,Zoe Ruderman,1.03,"1,394","1,360",34,1436,4,"68,400","66,741","1,659",359
12/10/16,syndication-aol-hp-test,3391,Accessories,Fashion Jewelry,Alison Deyette,1.64,"1,976","1,959",17,3239,41,"77,892","76,786","1,106",79
12/10/16,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0.23,"7,556","7,488",68,1711,58,"385,670","382,565","3,105",29.5
12/10/16,syndication-people-style-watch,2628,Beauty,Tools,Zoe Ruderman,0.65,"1,668","1,361",307,1077,3,"80,112","67,686","12,426",359
12/10/16,marketing-campaigns-joyus,2628,Beauty,Tools,Zoe Ruderman,2.54,"1,981",0,"1,981",5026,14,"103,637",0,"103,637",359
12/10/16,syndication-aol-hp-test,3336,Home,Kitchen & Food,Marcy McKenna,0.01,"6,028","6,022",6,87,3,"422,224","421,938",286,29
12/10/16,syndication-AOL-CPV,2628,Beauty,Tools,Zoe Ruderman,0.86,"10,382","10,131",251,8975,25,"491,141","478,941","12,200",359
12/10/16,syndication-aol-hp-test,2628,Beauty,Tools,Zoe Ruderman,1.25,"3,433","3,394",39,4308,12,"163,766","162,024","1,742",359
12/9/16,syndication-comcast,2348,Home,Storage & Organization,Marcy McKenna,0.59,"1,869",0,"1,869",1108,44,"155,693",0,"155,693",25.18
12/9/16,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,1.24,"2,411","2,411",0,3001,53,"235,650","235,650",0,56.62
12/9/16,syndication-aol-hp-test,3085,Home,Storage & Organization,Marcy McKenna,0.89,"3,685","3,650",35,3294,115,"246,510","244,780","1,730",28.64
12/9/16,syndication-AOL-CPV,3253,Accessories,Fashion Jewelry,Karla Cavalli,0.08,"24,817","24,802",15,2038,51,"828,354","827,873",481,39.96
12/9/16,syndication-comcast,3259,Apparel,Outerwear,Alison Deyette,0.3,"1,319",0,"1,319",390,5,"48,658",0,"48,658",78
12/9/16,marketing-campaigns-joyus,3392,Home,Cleaning & Laundry Care,Lindsay Albanese,1.67,"2,311",0,"2,311",3857,133,"141,485",0,"141,485",29
12/9/16,syndication-aol-hp-test,3392,Home,Cleaning & Laundry Care,Lindsay Albanese,1.1,"4,503","4,410",93,4959,171,"253,064","250,343","2,721",29
12/9/16,syndication-AOL-CPV,3191,Home,Travel,Marcy McKenna,0.91,"3,943","3,895",48,3582,18,"362,318","358,987","3,331",199
12/8/16,syndication-AOL-CPV,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0.22,"27,021","26,794",227,6077,206,"1,283,809","1,273,006","10,803",29.5
12/8/16,marketing-campaigns-joyus,3361,Beauty,Makeup,Jamie Greenberg,1.98,"1,014",0,"1,014",2010,52,"83,290",0,"83,290",38.65
12/8/16,syndication-aol-hp-test,3259,Apparel,Outerwear,Alison Deyette,0.39,"3,013","2,969",44,1170,15,"113,508","111,454","2,054",78
12/8/16,syndication-comcast,1916,Beauty,Skincare,Zoe Ruderman,0.4,"1,910",0,"1,910",765,9,"102,390",0,"102,390",85
12/8/16,syndication-aol-hp-test,3391,Accessories,Fashion Jewelry,Alison Deyette,1.3,"5,523","5,436",87,7189,91,"204,159","201,523","2,636",79
12/8/16,syndication-comcast,3054,Beauty,Tools,Zoe Ruderman,0.33,"3,559",0,"3,559",1161,18,"461,377",0,"461,377",64.5
12/8/16,marketing-campaigns-joyus,3391,Accessories,Fashion Jewelry,Alison Deyette,1.19,"2,196",0,"2,196",2607,33,"89,756",0,"89,756",79
12/7/16,marketing-campaigns-joyus,3388,Apparel,Sweaters,Alison Deyette,0.42,"2,116",0,"2,116",897,13,"51,870",0,"51,870",69
12/7/16,syndication-people-style-watch,3102,Beauty,Tools,Susan Yara,0.82,"1,161",798,363,952,16,"97,784","67,260","30,524",59.5
12/7/16,syndication-comcast,2825,Home,Tech Accessories,Marcy McKenna,0.59,"1,476",0,"1,476",870,31,"118,968",0,"118,968",28.06
12/7/16,syndication-comcast,3102,Beauty,Tools,Susan Yara,1.36,"1,567",0,"1,567",2124,36,"123,016",0,"123,016",59
12/7/16,syndication-aol-hp-test,3102,Beauty,Tools,Susan Yara,0.74,"5,155","5,084",71,3834,65,"377,114","372,757","4,357",58.98
12/7/16,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,0.73,"7,224","7,160",64,5304,78,"683,202","678,997","4,205",68
12/7/16,syndication-comcast,2905,Beauty,Hair,Zoe Ruderman,0.23,"1,187",0,"1,187",276,8,"132,249",0,"132,249",34.5
12/7/16,syndication-AOL-CPV,2582,Health & Fitness,Hydration,Zoe Ruderman,0.5,"1,651","1,637",14,825,24,"87,272","86,811",461,34.38
12/7/16,syndication-AOL-CPV,2879,Home,Kitchen & Food,Marcy McKenna,0.45,"9,494","9,346",148,4275,95,"672,614","664,302","8,312",45
12/7/16,syndication-comcast,2357,Home,Storage & Organization,Marcy McKenna,0.04,"1,334",0,"1,334",50,2,"76,034",0,"76,034",25
12/6/16,syndication-comcast,3166,Beauty,Makeup,Jamie Greenberg,0.11,"1,024",0,"1,024",114,3,"43,502",0,"43,502",38
12/6/16,syndication-people-style-watch,2572,Beauty,Tools,Zoe Ruderman,0.09,"1,374","1,349",25,129,2,"59,815","58,647","1,168",64.5
12/6/16,syndication-comcast,3267,Beauty,Tools,Susan Yara,0.51,"1,935",0,"1,935",996,4,"148,393",0,"148,393",249
12/6/16,syndication-aol-hp-test,3356,Apparel,Outerwear,Marcy McKenna,0.34,"5,589","5,434",155,1920,15,"322,705","313,704","9,001",128
12/6/16,syndication-AOL-CPV,2582,Health & Fitness,Hydration,Zoe Ruderman,0.2,"2,367","2,335",32,465,14,"137,431","135,797","1,634",33.21
12/6/16,syndication-AOL-CPV,3191,Home,Travel,Marcy McKenna,2.18,"10,707","10,546",161,23328,235,"991,243","981,162","10,081",99.27
12/6/16,syndication-aol-hp-test,3389,Beauty,Tools,Susan Yara,0.79,"1,824","1,784",40,1440,24,"185,621","182,964","2,657",60
12/6/16,syndication-aol-hp-test,3388,Apparel,Sweaters,Alison Deyette,0.67,"10,359","10,205",154,6969,101,"323,907","318,579","5,328",69
12/6/16,marketing-campaigns-joyus,3388,Apparel,Sweaters,Alison Deyette,1.03,"2,406",0,"2,406",2484,36,"80,951",0,"80,951",69
12/5/16,syndication-huffingtonpost,2486,Beauty,Tools,Zoe Ruderman,0,"2,009","2,008",1,0,0,"146,027","146,017",10,
12/5/16,syndication-AOL-CPV,2879,Home,Kitchen & Food,Marcy McKenna,0.38,"14,422","14,213",209,5445,121,"997,864","986,545","11,319",45
12/5/16,syndication-comcast,3248,Accessories,Shoes,Zoe Ruderman,0.35,"1,544",0,"1,544",537,6,"77,152",0,"77,152",89.5
12/5/16,syndication-aol-hp-test,3380,Accessories,Bags,Tienlyn Jacobson,0.81,"6,641","6,508",133,5372,68,"4,532,195","4,524,990","7,205",79
12/5/16,syndication-aol-hp-test,3054,Beauty,Tools,Zoe Ruderman,0.28,"7,388","7,379",9,2064,32,"660,917","660,862",55,64.5
12/5/16,marketing-campaigns-joyus,3380,Accessories,Bags,Tienlyn Jacobson,1.46,"1,403",0,"1,403",2054,26,"68,318",0,"68,318",79
12/4/16,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.38,"9,533","9,449",84,3607,26,"463,075","459,109","3,966",138.73
12/4/16,syndication-people-style-watch,3395,Accessories,Bags,Tienlyn Jacobson,0.16,"1,328","1,301",27,207,3,"63,775","62,369","1,406",69
12/4/16,syndication-AOL-CPV,2879,Home,Kitchen & Food,Marcy McKenna,0.28,"6,782","6,664",118,1890,42,"475,712","468,206","7,506",45
12/4/16,syndication-comcast,3356,Apparel,Outerwear,Marcy McKenna,0.43,"1,487",0,"1,487",640,5,"104,794",0,"104,794",128
12/4/16,syndication-aol-hp-test,3361,Beauty,Makeup,Jamie Greenberg,0.1,"3,961","3,927",34,408,11,"242,106","239,730","2,376",37.09
12/4/16,marketing-campaigns-joyus,2603,Beauty,Skincare,Jenny Patinkin,0.16,"1,025",0,"1,025",160,2,"75,061",0,"75,061",80
12/4/16,marketing-campaigns-joyus,2566,Apparel,Bottoms,Alison Deyette,0.74,"1,483",0,"1,483",1093,8,"82,273",0,"82,273",136.63
12/3/16,syndication-people-style-watch,3384,Home,Storage & Organization,Marcy McKenna,0.53,"2,343","2,264",79,1239,31,"155,418","152,245","3,173",39.97
12/3/16,syndication-comcast,3395,Accessories,Bags,Tienlyn Jacobson,0.28,"1,948",0,"1,948",552,8,"109,929",0,"109,929",69
12/3/16,syndication-AOL-CPV,3043,Home,Travel,Marcy McKenna,0.43,"7,020","6,903",117,2992,44,"719,170","708,302","10,868",68
12/3/16,syndication-aol-hp-test,3382,Accessories,Fashion Jewelry,Karla Cavalli,0.17,"5,133","5,088",45,897,23,"153,537","152,249","1,288",39
12/3/16,syndication-comcast,3043,Home,Travel,Marcy McKenna,0.43,"1,412",0,"1,412",612,9,"151,910",0,"151,910",68
12/3/16,syndication-aol-hp-test,3248,Accessories,Shoes,Zoe Ruderman,0.47,"3,447","3,416",31,1611,18,"159,321","157,902","1,419",89.5
12/3/16,,3384,Home,Storage & Organization,Marcy McKenna,0.04,"1,019",276,743,39,1,"50,142","9,121","41,021",39
12/3/16,marketing-campaigns-joyus,3382,Accessories,Fashion Jewelry,Karla Cavalli,0.8,"1,266",0,"1,266",1014,26,"40,382",0,"40,382",39
12/2/16,syndication-comcast,3395,Accessories,Bags,Tienlyn Jacobson,0.19,"1,786",0,"1,786",345,5,"99,552",0,"99,552",69
12/2/16,syndication-aol-hp-test,3381,Beauty,Makeup,Multi Host,0.16,"14,523","14,380",143,2327,109,"867,610","858,919","8,691",21.35
12/2/16,syndication-aol-hp-test,3384,Home,Storage & Organization,Marcy McKenna,0.96,"11,271","10,620",651,10788,272,"734,705","703,266","31,439",39.66
12/2/16,syndication-people-style-watch,3258,Beauty,Makeup,Jamie Greenberg,0.04,"1,432","1,190",242,52,3,"75,259","61,023","14,236",17.33
12/2/16,syndication-comcast,3384,Home,Storage & Organization,Marcy McKenna,0.53,"2,187",0,"2,187",1170,30,"147,204",0,"147,204",39
12/2/16,marketing-campaigns-joyus,3384,Home,Storage & Organization,Marcy McKenna,1.27,"2,765",0,"2,765",3510,90,"194,923",0,"194,923",39
