 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,GrossRevenue,TotalUnitsSold,SalePrice
12/4/16,syndication-aol-hp-test,3361,Beauty,Makeup,Jamie Greenberg,0.1,3961,408,11,37.09
12/4/16,marketing-campaigns-joyus,2603,Beauty,Skincare,Jenny Patinkin,0.16,1025,160,2,80
12/4/16,marketing-campaigns-joyus,2566,Apparel,Bottoms,Alison Deyette,0.74,1483,1093,8,136.63
12/3/16,syndication-comcast,3395,Accessories,Bags,Tienlyn Jacobson,0.28,1948,552,8,69
12/3/16,syndication-AOL-CPV,3043,Home,Travel,Marcy McKenna,0.43,7020,2992,44,68
12/3/16,syndication-aol-hp-test,3382,Accessories,Fashion Jewelry,Karla Cavalli,0.17,5133,897,23,39
12/3/16,syndication-comcast,3043,Home,Travel,Marcy McKenna,0.43,1412,612,9,68
12/3/16,syndication-aol-hp-test,3248,Accessories,Shoes,Zoe Ruderman,0.47,3447,1611,18,89.5
12/3/16,marketing-campaigns-joyus,3382,Accessories,Fashion Jewelry,Karla Cavalli,0.8,1266,1014,26,39
12/2/16,syndication-comcast,3395,Accessories,Bags,Tienlyn Jacobson,0.19,1786,345,5,69
12/2/16,syndication-aol-hp-test,3381,Beauty,Makeup,Multi Host,0.16,14523,2327,109,21.35
12/2/16,syndication-aol-hp-test,3384,Home,Storage & Organization,Marcy McKenna,0.96,11271,10788,272,39.66
12/2/16,syndication-comcast,3384,Home,Storage & Organization,Marcy McKenna,0.53,2187,1170,30,39
12/2/16,marketing-campaigns-joyus,3384,Home,Storage & Organization,Marcy McKenna,1.27,2765,3510,90,39
12/2/16,syndication-comcast,3360,Beauty,Skincare,Susan Yara,0.32,4508,1425,38,37.5
12/2/16,syndication-aol-hp-test,3054,Beauty,Tools,Zoe Ruderman,0.17,1534,258,4,64.5
12/1/16,syndication-aol-hp-test,3054,Beauty,Tools,Zoe Ruderman,0.17,3888,645,10,64.5
12/1/16,syndication-aol-hp-test,3395,Accessories,Bags,Tienlyn Jacobson,0.28,10976,3105,45,69
12/1/16,syndication-AOL-CPV,2518,Home,Storage & Organization,Marcy McKenna,0.13,1882,245,1,245
12/1/16,marketing-campaigns-joyus,3395,Accessories,Bags,Tienlyn Jacobson,0.89,1870,1656,24,69
11/30/16,syndication-aol-hp-test,3359,Home,Storage & Organization,Marcy McKenna,0.78,4297,3366,34,99
11/30/16,syndication-comcast,3043,Home,Travel,Marcy McKenna,0.6,3383,2040,30,68
11/30/16,syndication-aol-hp-test,2957,Beauty,Tools,Zoe Ruderman,0.32,6881,2189,11,199
11/30/16,syndication-aol-hp-test,3304,Health & Fitness,Exercise,TV Integration,0.24,8161,1937,13,149
11/30/16,marketing-campaigns-joyus,3362,Accessories,Fashion Jewelry,Karla Cavalli,0.64,1336,858,22,39
11/29/16,marketing-campaigns-joyus,3196,Accessories,Bags,Karla Cavalli,0.75,2478,1863,27,69
11/29/16,syndication-aol-hp-test,3186,Home,Kitchen & Food,Marcy McKenna,0.37,11472,4259.5,142,30
11/29/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,1.96,2027,3980,40,99.5
11/29/16,syndication-comcast,2584,Home,Cleaning & Laundry Care,Marcy McKenna,0.73,5374,3920,112,35
11/29/16,syndication-aol-hp-test,3360,Beauty,Skincare,Susan Yara,0.52,5909,3075,80,38.44
11/29/16,syndication-aol-hp-test,2628,Beauty,Tools,Zoe Ruderman,0.27,3286,898,2,449
11/28/16,syndication-aol-hp-test,3350,Home,Tech Accessories,Marcy McKenna,1.42,1048,1490,10,149
11/28/16,syndication-aol-hp-test,3359,Home,Storage & Organization,Marcy McKenna,2.38,5426,12928,101,128
11/28/16,syndication-comcast,2429,Apparel,Denim,Zoe Ruderman,0.14,1433,196,2,98
11/28/16,syndication-aol-hp-test,3356,Apparel,Outerwear,Marcy McKenna,1.43,1075,1536,12,128
11/28/16,syndication-aol-hp-test,2628,Beauty,Tools,Zoe Ruderman,2.9,2790,8082,18,449
11/28/16,syndication-comcast,3102,Beauty,Tools,Susan Yara,1.15,2537,2923,37,79
11/28/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,2.94,3662,10752,84,128
11/27/16,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,0.49,6385,3128,46,68
11/27/16,syndication-comcast,3170,Beauty,Hair,Clariss Rubenstein,0,1871,0,0,
11/27/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,1.31,7465,9789,85,115.16
11/26/16,syndication-aol-hp-test,3363,Health & Fitness,Hydration,Anita Patrickson,0.22,4062,882,21,42
11/26/16,syndication-aol-hp-test,3350,Home,Tech Accessories,Marcy McKenna,0.99,10390,10281,69,149
11/25/16,syndication-aol-hp-test,3356,Apparel,Outerwear,Marcy McKenna,1.21,9862,11979,121,99
11/25/16,syndication-aol-hp-test,2628,Beauty,Tools,Zoe Ruderman,1.16,10437,12123,27,449
11/25/16,syndication-comcast,3356,Apparel,Outerwear,Marcy McKenna,0.35,1135,396,4,99
11/24/16,syndication-aol-hp-test,3167,Accessories,Shoes,Zoe Ruderman,0.07,2410,159,2,79.5
11/24/16,syndication-aol-hp-test,2886,Home,Storage & Organization,Susan Yara,0.48,4340,2100,12,175
11/23/16,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,0.22,3763,816,12,68
11/23/16,syndication-aol-hp-test,3353,Beauty,Tools,Jenny Patinkin,0.53,1015,534,6,89
11/23/16,syndication-aol-hp-test,2495,Home,Home Decor,Marcy McKenna,0.25,10357,2560,16,160
11/23/16,syndication-aol-hp-test,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0.24,1954,472,16,29.5
11/23/16,syndication-aol-hp-test,3397,Home,Kitchen & Food,Brand Content,0.19,7246,1400,40,35
11/22/16,syndication-aol-hp-test,3229,Apparel,Denim,Tienlyn Jacobson,0.06,3042,196,2,98
11/22/16,syndication-aol-hp-test,3351,Accessories,Bags,Karla Cavalli,0.3,2947,897,13,69
11/22/16,marketing-campaigns-joyus,3351,Accessories,Bags,Karla Cavalli,0.26,1880,483,7,69
11/22/16,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.27,2591,695,5,139
11/22/16,syndication-aol-hp-test,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0.14,7813,1062,36,29.5
11/22/16,syndication-comcast,3282,Home,Travel,Marcy McKenna,0,1112,0,0,
11/22/16,syndication-comcast,1660,Beauty,Hair,Tracy O'Connor,0.19,6300,1215,27,45
11/22/16,syndication-aol-hp-test,3377,Beauty,Hair,TV Integration,0.29,2040,597,6,99.5
11/22/16,syndication-aol-hp-test,3336,Home,Kitchen & Food,Marcy McKenna,0.58,1492,870,30,29
11/21/16,syndication-aol-hp-test,2385,Home,Storage & Organization,Marcy McKenna,0.44,2831,1248,26,48
11/21/16,syndication-aol-hp-test,3258,Beauty,Makeup,Jamie Greenberg,0.16,5047,792,45,17.6
11/21/16,syndication-aol-hp-test,3220,Beauty,Skincare,Zoe Ruderman,0.21,4686,996,8,124.5
11/21/16,syndication-aol-hp-test,2286,Beauty,Makeup,Mikaela South,0.23,5645,1315,35,37.57
11/21/16,marketing-campaigns-joyus,2385,Home,Storage & Organization,Marcy McKenna,1.54,1093,1680,35,48
11/20/16,syndication-aol-hp-test,3347,Beauty,Tools,Jenny Patinkin,0.46,1119,510,6,85
11/20/16,syndication-aol-hp-test,3283,Beauty,Hair,Kylee Heath,0.11,10930,1248,39,32
11/19/16,syndication-aol-hp-test,3355,Beauty,Makeup,Susan Yara,0.15,10106,1510.5,53,28.5
11/19/16,syndication-aol-hp-test,3346,Home,Tabletop & Entertaining,Multi Host,0.17,5980,1018,30,33.93
11/19/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0.34,1316,450,10,45
11/19/16,marketing-campaigns-joyus,3355,Beauty,Makeup,Susan Yara,0.98,1078,1054.5,37,28.5
11/18/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0.24,9332,2205,49,45
11/18/16,syndication-comcast,3069,Beauty,Tools,Susan Yara,0.51,2914,1490,10,149
11/18/16,syndication-aol-hp-test,2662,Home,Storage & Organization,Marcy McKenna,0.9,1949,1752,12,146
11/18/16,syndication-aol-hp-test,3343,Accessories,Fashion Jewelry,Anita Patrickson,0.97,3365,3266,83,39.35
11/18/16,marketing-campaigns-joyus,3343,Accessories,Fashion Jewelry,Anita Patrickson,1.84,1487,2730,70,39
11/18/16,syndication-aol-hp-test,3214,Health & Fitness,Exercise,Leandra Rouse,0.21,2112,447,3,149
11/17/16,syndication-aol-hp-test,3342,Beauty,Skincare,Jenny Patinkin,0.15,2329,360,6,60
11/17/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,0.74,8908,6567,66,99.5
11/17/16,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,0.3,2462,748,11,68
11/16/16,syndication-aol-hp-test,2958,Home,Storage & Organization,Marcy McKenna,0.18,2135,380,19,20
11/16/16,marketing-campaigns-joyus,3340,Accessories,Bags,Tienlyn Jacobson,0.43,1224,526,2,263
11/16/16,syndication-aol-hp-test,3340,Accessories,Bags,Tienlyn Jacobson,0.43,3659,1578,6,263
11/16/16,syndication-aol-hp-test,3264,Apparel,Dresses,Zoe Ruderman,0.28,3044,858,11,78
11/16/16,syndication-aol-hp-test,3071,Beauty,Tools,Zoe Ruderman,0.57,3352,1905,32,59.53
11/15/16,syndication-aol-hp-test,3069,Beauty,Tools,Susan Yara,0.27,2747,745,5,149
11/15/16,syndication-comcast,2993,Home,Travel,Marcy McKenna,2.21,1877,4145,73,56.78
11/15/16,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,0.69,3833,2647,47,56.32
11/14/16,marketing-campaigns-joyus,3071,Beauty,Tools,Zoe Ruderman,1.83,2135,3905,61,64.02
11/14/16,syndication-aol-hp-test,3338,Beauty,Makeup,Naomi Priestley,0.36,3668,1323,54,24.5
11/14/16,syndication-aol-hp-test,3282,Home,Travel,Marcy McKenna,1.05,1193,1247,43,29
11/14/16,syndication-aol-hp-test,3071,Beauty,Tools,Zoe Ruderman,0.66,10484,6930,113,61.33
11/13/16,syndication-aol-hp-test,2985,Health & Fitness,Hydration,Jamie Greenberg,0.33,5439,1795,49,36.63
11/13/16,syndication-aol-hp-test,3336,Home,Kitchen & Food,Marcy McKenna,0.79,9614,7627,263,29
11/12/16,syndication-comcast,2958,Home,Storage & Organization,Marcy McKenna,0.99,1460,1440,72,20
11/12/16,syndication-aol-hp-test,2662,Home,Storage & Organization,Marcy McKenna,1.16,4415,5110,35,146
11/12/16,syndication-aol-hp-test,2958,Home,Storage & Organization,Marcy McKenna,0.45,6734,3060,153,20
11/12/16,marketing-campaigns-joyus,3201,Accessories,Belts,Alison Deyette,1.45,1073,1560,40,39
11/11/16,syndication-aol-hp-test,3175,Beauty,Makeup,TV Integration,0.96,5234,5031,78,64.5
11/11/16,syndication-aol-hp-test,2208,Beauty,Skincare,Zoe Ruderman,0.18,1933,350,14,25
